country,year,value
Eesti,2003,-12
Läti,2003,-11
Soome,2003,0
Eesti,2004,-11
Läti,2004,-10
Soome,2004,0
Eesti,2005,-11
Läti,2005,-16
Soome,2005,0
Eesti,2006,-6
Läti,2006,-10
Soome,2006,0
Eesti,2007,-3
Läti,2007,-12
Soome,2007,-5
Eesti,2008,-4
Läti,2008,-7
Soome,2008,-4
Eesti,2009,-6
Läti,2009,-13
Soome,2009,0
Eesti,2010,-9
Läti,2010,-30
Soome,2010,0
Eesti,2012,-3
Läti,2012,-50
Soome,2012,0
Eesti,2013,-11
Läti,2013,-39
Soome,2013,0
Eesti,2014,-11
Läti,2014,-37
Soome,2014,0
Eesti,2015,-10
Läti,2015,-28
Soome,2015,0
Eesti,2016,-14
Läti,2016,-24
Soome,2016,0
Eesti,2017,-12
Läti,2017,-28
Soome,2017,-3
Eesti,2018,-12
Läti,2018,-24
Soome,2018,-4
