group,variable,value
Postimees,"teadlane, ekspert",39
Postimees,ajakirjanik,32
Postimees,poliitik,15
Postimees,kodanik,3
Postimees,kultuuritegelane,6
Postimees,ametnik,4
Postimees,ettevõtja,1
Eesti Päevaleht,"teadlane, ekspert",28.86
Eesti Päevaleht,ajakirjanik,39.86
Eesti Päevaleht,poliitik,5.86
Eesti Päevaleht,kodanik,13.86
Eesti Päevaleht,kultuuritegelane,2.86
Eesti Päevaleht,ametnik,2.85
Eesti Päevaleht,ettevõtja,5.85
Kokku,"teadlane, ekspert",36.57
Kokku,ajakirjanik,34.57
Kokku,poliitik,11.57
Kokku,kodanik,6.57
Kokku,kultuuritegelane,4.57
Kokku,ametnik,3.57
Kokku,ettevõtja,2.58
