area,condition,value,income
Tallinn,Värskelt remonditud või hea seisukord,69,Väike sissetulek
Tallinn,Remonti vajav,31,Väike sissetulek
Harjumaa (v.a Tallinn),Värskelt remonditud või hea seisukord,55.1,Väike sissetulek
Harjumaa (v.a Tallinn),Remonti vajav,44.9,Väike sissetulek
Regionaalsed keskused (v.a Tallinn),Värskelt remonditud või hea seisukord,54.6,Väike sissetulek
Regionaalsed keskused (v.a Tallinn),Remonti vajav,45.3,Väike sissetulek
Väikelinnad ja maa (v.a Harjumaa),Värskelt remonditud või hea seisukord,39,Väike sissetulek
Väikelinnad ja maa (v.a Harjumaa),Remonti vajav,60.9,Väike sissetulek
Tallinn,Värskelt remonditud või hea seisukord,83.9,Suur sissetulek
Tallinn,Remonti vajav,16.1,Suur sissetulek
Harjumaa (v.a Tallinn),Värskelt remonditud või hea seisukord,71.9,Suur sissetulek
Harjumaa (v.a Tallinn),Remonti vajav,28.1,Suur sissetulek
Regionaalsed keskused (v.a Tallinn),Värskelt remonditud või hea seisukord,78.6,Suur sissetulek
Regionaalsed keskused (v.a Tallinn),Remonti vajav,21.3,Suur sissetulek
Väikelinnad ja maa (v.a Harjumaa),Värskelt remonditud või hea seisukord,79,Suur sissetulek
Väikelinnad ja maa (v.a Harjumaa),Remonti vajav,21,Suur sissetulek
