question,answer,value
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Vastab täielikult tõele,4.95
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem vastab tõele,11.61
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei üks ega teine,14.54
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem ei vasta tõele,33.27
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei vasta üldse tõele,31.16
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei oska öelda,4.13
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Vastab täielikult tõele,6.32
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem vastab tõele,12.74
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei üks ega teine,12.73
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem ei vasta tõele,23.94
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei vasta üldse tõele,35.45
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei oska öelda,8.83
Ma oskan luua kodulehte,Vastab täielikult tõele,16.23
Ma oskan luua kodulehte,Pigem vastab tõele,19.77
Ma oskan luua kodulehte,Ei üks ega teine,13.94
Ma oskan luua kodulehte,Pigem ei vasta tõele,20.95
Ma oskan luua kodulehte,Ei vasta üldse tõele,24.75
Ma oskan luua kodulehte,Ei oska öelda,4.14
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Vastab täielikult tõele,20.72
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem vastab tõele,22.37
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei üks ega teine,16.65
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem ei vasta tõele,19.56
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei vasta üldse tõele,14.75
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei oska öelda,5.95
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Vastab täielikult tõele,28.61
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem vastab tõele,45.48
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei üks ega teine,10.12
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem ei vasta tõele,8.52
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei vasta üldse tõele,1.27
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei oska öelda,6.00
