question,answer,value
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Vastab täielikult tõele,5
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem vastab tõele,12
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei üks ega teine,15
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Pigem ei vasta tõele,33
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei vasta üldse tõele,21
"Mõnikord leian end veebilehtedelt teadmata, kuidas ma sinna sattusin",Ei oska öelda,4
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Vastab täielikult tõele,6
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem vastab tõele,13
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei üks ega teine,13
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Pigem ei vasta tõele,24
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei vasta üldse tõele,35
"Ma oskan kasutada programmeerimiskeeli (nt Python, C++)",Ei oska öelda,9
Ma oskan luua kodulehte,Vastab täielikult tõele,16
Ma oskan luua kodulehte,Pigem vastab tõele,20
Ma oskan luua kodulehte,Ei üks ega teine,14
Ma oskan luua kodulehte,Pigem ei vasta tõele,21
Ma oskan luua kodulehte,Ei vasta üldse tõele,25
Ma oskan luua kodulehte,Ei oska öelda,4
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Vastab täielikult tõele,21
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem vastab tõele,22
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei üks ega teine,17
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Pigem ei vasta tõele,20
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei vasta üldse tõele,15
Ma oskan luua internetist leitud videotest või muusikast midagi uut,Ei oska öelda,6
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Vastab täielikult tõele,29
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem vastab tõele,45
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei üks ega teine,10
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Pigem ei vasta tõele,9
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei vasta üldse tõele,1
"Minu jaoks on lihtne teha kindlaks, kas veebilehte saab usaldada",Ei oska öelda,6
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Vastab täielikult tõele,36
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem vastab tõele,42
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei üks ega teine,9
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Pigem ei vasta tõele,5
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei vasta üldse tõele,2
"Ma tean, millised erinevad kasutuspiirangud ja autoriõigused kehtivad internetis leiduvatele materjalidele ",Ei oska öelda,6
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Vastab täielikult tõele,51
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem vastab tõele,37
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei üks ega teine,4
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Pigem ei vasta tõele,2
"Ma tean, millises olukorras ma peaksin jagama infot internetis ja millises mitte",Ei vasta üldse tõele,1
